"","X1","UID","iso2","iso3","code3","FIPS","Admin2","Lat","Combined_Key","Date","Case","Long","Country/Region","Province/State"
"4390",218851,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-22,0,-76.14635194,"US","New York"
"4391",218852,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-23,2,-76.14635194,"US","New York"
"4392",218853,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-24,2,-76.14635194,"US","New York"
"4393",218854,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-25,2,-76.14635194,"US","New York"
"4394",218855,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-26,4,-76.14635194,"US","New York"
"4395",218856,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-27,4,-76.14635194,"US","New York"
"4396",218857,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-28,9,-76.14635194,"US","New York"
"4397",218858,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-29,10,-76.14635194,"US","New York"
"4398",218859,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-30,15,-76.14635194,"US","New York"
"4399",218860,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-03-31,15,-76.14635194,"US","New York"
"4400",218861,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-01,20,-76.14635194,"US","New York"
"4401",218862,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-02,23,-76.14635194,"US","New York"
"4402",218863,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-03,28,-76.14635194,"US","New York"
"4403",218864,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-04,28,-76.14635194,"US","New York"
"4404",218865,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-05,32,-76.14635194,"US","New York"
"4405",218866,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-06,34,-76.14635194,"US","New York"
"4406",218867,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-07,34,-76.14635194,"US","New York"
"4407",218868,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-08,34,-76.14635194,"US","New York"
"4408",218869,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-09,36,-76.14635194,"US","New York"
"4409",218870,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-10,36,-76.14635194,"US","New York"
"4410",218871,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-11,37,-76.14635194,"US","New York"
"4411",218872,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-12,42,-76.14635194,"US","New York"
"4412",218873,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-13,42,-76.14635194,"US","New York"
"4413",218874,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-14,42,-76.14635194,"US","New York"
"4414",218875,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-15,42,-76.14635194,"US","New York"
"4415",218876,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-16,44,-76.14635194,"US","New York"
"4416",218877,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-17,45,-76.14635194,"US","New York"
"4417",218878,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-18,45,-76.14635194,"US","New York"
"4418",218879,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-19,47,-76.14635194,"US","New York"
"4419",218880,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-20,52,-76.14635194,"US","New York"
"4420",218881,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-21,52,-76.14635194,"US","New York"
"4421",218882,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-22,52,-76.14635194,"US","New York"
"4422",218883,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-23,49,-76.14635194,"US","New York"
"4423",218884,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-24,51,-76.14635194,"US","New York"
"4424",218885,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-25,57,-76.14635194,"US","New York"
"4425",218886,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-26,61,-76.14635194,"US","New York"
"4426",218887,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-27,61,-76.14635194,"US","New York"
"4427",218888,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-28,63,-76.14635194,"US","New York"
"4428",218889,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-29,63,-76.14635194,"US","New York"
"4429",218890,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-04-30,63,-76.14635194,"US","New York"
"4430",218891,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-01,64,-76.14635194,"US","New York"
"4431",218892,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-02,66,-76.14635194,"US","New York"
"4432",218893,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-03,66,-76.14635194,"US","New York"
"4433",218894,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-04,67,-76.14635194,"US","New York"
"4434",218895,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-05,68,-76.14635194,"US","New York"
"4435",218896,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-06,70,-76.14635194,"US","New York"
"4436",218897,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-07,70,-76.14635194,"US","New York"
"4437",218898,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-08,72,-76.14635194,"US","New York"
"4438",218899,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-09,75,-76.14635194,"US","New York"
"4439",218900,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-10,75,-76.14635194,"US","New York"
"4440",218901,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-11,75,-76.14635194,"US","New York"
"4441",218902,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-12,76,-76.14635194,"US","New York"
"4442",218903,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-13,76,-76.14635194,"US","New York"
"4443",218904,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-14,78,-76.14635194,"US","New York"
"4444",218905,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-15,80,-76.14635194,"US","New York"
"4445",218906,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-16,83,-76.14635194,"US","New York"
"4446",218907,84036075,"US","USA",840,36075,"Oswego",43.42778894,"Oswego, New York, US",2020-05-17,84,-76.14635194,"US","New York"
"4447",218908,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-22,0,-75.03151402,"US","New York"
"4448",218909,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-23,0,-75.03151402,"US","New York"
"4449",218910,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-24,0,-75.03151402,"US","New York"
"4450",218911,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-25,0,-75.03151402,"US","New York"
"4451",218912,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-26,0,-75.03151402,"US","New York"
"4452",218913,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-27,0,-75.03151402,"US","New York"
"4453",218914,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-28,0,-75.03151402,"US","New York"
"4454",218915,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-29,0,-75.03151402,"US","New York"
"4455",218916,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-30,0,-75.03151402,"US","New York"
"4456",218917,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-01-31,0,-75.03151402,"US","New York"
"4457",218918,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-01,0,-75.03151402,"US","New York"
"4458",218919,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-02,0,-75.03151402,"US","New York"
"4459",218920,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-03,0,-75.03151402,"US","New York"
"4460",218921,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-04,0,-75.03151402,"US","New York"
"4461",218922,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-05,0,-75.03151402,"US","New York"
"4462",218923,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-06,0,-75.03151402,"US","New York"
"4463",218924,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-07,0,-75.03151402,"US","New York"
"4464",218925,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-08,0,-75.03151402,"US","New York"
"4465",218926,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-09,0,-75.03151402,"US","New York"
"4466",218927,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-10,0,-75.03151402,"US","New York"
"4467",218928,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-11,0,-75.03151402,"US","New York"
"4468",218929,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-12,0,-75.03151402,"US","New York"
"4469",218930,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-13,0,-75.03151402,"US","New York"
"4470",218931,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-14,0,-75.03151402,"US","New York"
"4471",218932,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-15,0,-75.03151402,"US","New York"
"4472",218933,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-16,0,-75.03151402,"US","New York"
"4473",218934,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-17,0,-75.03151402,"US","New York"
"4474",218935,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-18,0,-75.03151402,"US","New York"
"4475",218936,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-19,0,-75.03151402,"US","New York"
"4476",218937,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-20,0,-75.03151402,"US","New York"
"4477",218938,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-21,0,-75.03151402,"US","New York"
"4478",218939,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-22,0,-75.03151402,"US","New York"
"4479",218940,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-23,0,-75.03151402,"US","New York"
"4480",218941,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-24,0,-75.03151402,"US","New York"
"4481",218942,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-25,0,-75.03151402,"US","New York"
"4482",218943,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-26,0,-75.03151402,"US","New York"
"4483",218944,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-27,0,-75.03151402,"US","New York"
"4484",218945,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-28,0,-75.03151402,"US","New York"
"4485",218946,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-02-29,0,-75.03151402,"US","New York"
"4486",218947,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-01,0,-75.03151402,"US","New York"
"4487",218948,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-02,0,-75.03151402,"US","New York"
"4488",218949,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-03,0,-75.03151402,"US","New York"
"4489",218950,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-04,0,-75.03151402,"US","New York"
"4490",218951,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-05,0,-75.03151402,"US","New York"
"4491",218952,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-06,0,-75.03151402,"US","New York"
"4492",218953,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-07,0,-75.03151402,"US","New York"
"4493",218954,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-08,0,-75.03151402,"US","New York"
"4494",218955,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-09,0,-75.03151402,"US","New York"
"4495",218956,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-10,0,-75.03151402,"US","New York"
"4496",218957,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-11,0,-75.03151402,"US","New York"
"4497",218958,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-12,0,-75.03151402,"US","New York"
"4498",218959,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-13,0,-75.03151402,"US","New York"
"4499",218960,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-14,0,-75.03151402,"US","New York"
"4500",218961,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-15,0,-75.03151402,"US","New York"
"4501",218962,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-16,0,-75.03151402,"US","New York"
"4502",218963,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-17,0,-75.03151402,"US","New York"
"4503",218964,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-18,0,-75.03151402,"US","New York"
"4504",218965,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-19,0,-75.03151402,"US","New York"
"4505",218966,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-20,0,-75.03151402,"US","New York"
"4506",218967,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-21,0,-75.03151402,"US","New York"
"4507",218968,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-22,0,-75.03151402,"US","New York"
"4508",218969,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-23,1,-75.03151402,"US","New York"
"4509",218970,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-24,1,-75.03151402,"US","New York"
"4510",218971,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-25,2,-75.03151402,"US","New York"
"4511",218972,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-26,3,-75.03151402,"US","New York"
"4512",218973,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-27,5,-75.03151402,"US","New York"
"4513",218974,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-28,7,-75.03151402,"US","New York"
"4514",218975,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-29,10,-75.03151402,"US","New York"
"4515",218976,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-30,17,-75.03151402,"US","New York"
"4516",218977,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-03-31,17,-75.03151402,"US","New York"
"4517",218978,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-01,19,-75.03151402,"US","New York"
"4518",218979,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-02,21,-75.03151402,"US","New York"
"4519",218980,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-03,21,-75.03151402,"US","New York"
"4520",218981,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-04,26,-75.03151402,"US","New York"
"4521",218982,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-05,29,-75.03151402,"US","New York"
"4522",218983,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-06,29,-75.03151402,"US","New York"
"4523",218984,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-07,34,-75.03151402,"US","New York"
"4524",218985,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-08,38,-75.03151402,"US","New York"
"4525",218986,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-09,39,-75.03151402,"US","New York"
"4526",218987,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-10,41,-75.03151402,"US","New York"
"4527",218988,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-11,43,-75.03151402,"US","New York"
"4528",218989,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-12,43,-75.03151402,"US","New York"
"4529",218990,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-13,43,-75.03151402,"US","New York"
"4530",218991,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-14,44,-75.03151402,"US","New York"
"4531",218992,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-15,44,-75.03151402,"US","New York"
"4532",218993,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-16,44,-75.03151402,"US","New York"
"4533",218994,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-17,44,-75.03151402,"US","New York"
"4534",218995,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-18,47,-75.03151402,"US","New York"
"4535",218996,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-19,48,-75.03151402,"US","New York"
"4536",218997,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-20,49,-75.03151402,"US","New York"
"4537",218998,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-21,49,-75.03151402,"US","New York"
"4538",218999,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-22,49,-75.03151402,"US","New York"
"4539",219000,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-23,50,-75.03151402,"US","New York"
"4540",219001,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-24,50,-75.03151402,"US","New York"
"4541",219002,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-25,60,-75.03151402,"US","New York"
"4542",219003,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-26,60,-75.03151402,"US","New York"
"4543",219004,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-27,62,-75.03151402,"US","New York"
"4544",219005,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-28,65,-75.03151402,"US","New York"
"4545",219006,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-29,66,-75.03151402,"US","New York"
"4546",219007,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-04-30,67,-75.03151402,"US","New York"
"4547",219008,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-01,67,-75.03151402,"US","New York"
"4548",219009,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-02,67,-75.03151402,"US","New York"
"4549",219010,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-03,67,-75.03151402,"US","New York"
"4550",219011,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-04,67,-75.03151402,"US","New York"
"4551",219012,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-05,67,-75.03151402,"US","New York"
"4552",219013,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-06,67,-75.03151402,"US","New York"
"4553",219014,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-07,67,-75.03151402,"US","New York"
"4554",219015,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-08,67,-75.03151402,"US","New York"
"4555",219016,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-09,67,-75.03151402,"US","New York"
"4556",219017,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-10,67,-75.03151402,"US","New York"
"4557",219018,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-11,67,-75.03151402,"US","New York"
"4558",219019,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-12,67,-75.03151402,"US","New York"
"4559",219020,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-13,67,-75.03151402,"US","New York"
"4560",219021,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-14,67,-75.03151402,"US","New York"
"4561",219022,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-15,67,-75.03151402,"US","New York"
"4562",219023,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-16,67,-75.03151402,"US","New York"
"4563",219024,84036077,"US","USA",840,36077,"Otsego",42.63492579,"Otsego, New York, US",2020-05-17,67,-75.03151402,"US","New York"
"4564",219025,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-22,0,-73.74965532,"US","New York"
"4565",219026,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-23,0,-73.74965532,"US","New York"
"4566",219027,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-24,0,-73.74965532,"US","New York"
"4567",219028,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-25,0,-73.74965532,"US","New York"
"4568",219029,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-26,0,-73.74965532,"US","New York"
"4569",219030,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-27,0,-73.74965532,"US","New York"
"4570",219031,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-28,0,-73.74965532,"US","New York"
"4571",219032,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-29,0,-73.74965532,"US","New York"
"4572",219033,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-30,0,-73.74965532,"US","New York"
"4573",219034,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-01-31,0,-73.74965532,"US","New York"
"4574",219035,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-01,0,-73.74965532,"US","New York"
"4575",219036,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-02,0,-73.74965532,"US","New York"
"4576",219037,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-03,0,-73.74965532,"US","New York"
"4577",219038,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-04,0,-73.74965532,"US","New York"
"4578",219039,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-05,0,-73.74965532,"US","New York"
"4579",219040,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-06,0,-73.74965532,"US","New York"
"4580",219041,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-07,0,-73.74965532,"US","New York"
"4581",219042,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-08,0,-73.74965532,"US","New York"
"4582",219043,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-09,0,-73.74965532,"US","New York"
"4583",219044,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-10,0,-73.74965532,"US","New York"
"4584",219045,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-11,0,-73.74965532,"US","New York"
"4585",219046,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-12,0,-73.74965532,"US","New York"
"4586",219047,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-13,0,-73.74965532,"US","New York"
"4587",219048,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-14,0,-73.74965532,"US","New York"
"4588",219049,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-15,0,-73.74965532,"US","New York"
"4589",219050,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-16,0,-73.74965532,"US","New York"
"4590",219051,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-17,0,-73.74965532,"US","New York"
"4591",219052,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-18,0,-73.74965532,"US","New York"
"4592",219053,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-19,0,-73.74965532,"US","New York"
"4593",219054,84036079,"US","USA",840,36079,"Putnam",41.42630093,"Putnam, New York, US",2020-02-20,0,-73.74965532,"US","New York"
