"","Date","Case"
"2223",2020-04-13,3
"2224",2020-04-14,3
"2225",2020-04-15,3
"2226",2020-04-16,3
"2227",2020-04-17,3
"2228",2020-04-18,3
"2229",2020-04-19,3
"2230",2020-04-20,3
"2231",2020-04-21,3
"2232",2020-04-22,3
"2233",2020-04-23,3
"2234",2020-04-24,3
"2235",2020-04-25,3
"2236",2020-04-26,3
"2237",2020-04-27,3
"2238",2020-04-28,3
"2239",2020-04-29,3
"2240",2020-04-30,3
"2241",2020-05-01,3
"2242",2020-05-02,3
"2243",2020-05-03,3
"2244",2020-05-04,3
"2245",2020-05-05,3
"2246",2020-05-06,5
"2247",2020-05-07,5
"2248",2020-01-22,0
"2249",2020-01-23,0
"2250",2020-01-24,0
"2251",2020-01-25,0
"2252",2020-01-26,0
"2253",2020-01-27,0
"2254",2020-01-28,0
"2255",2020-01-29,0
"2256",2020-01-30,0
"2257",2020-01-31,0
"2258",2020-02-01,0
"2259",2020-02-02,0
"2260",2020-02-03,0
"2261",2020-02-04,0
"2262",2020-02-05,0
"2263",2020-02-06,0
"2264",2020-02-07,0
"2265",2020-02-08,0
"2266",2020-02-09,0
"2267",2020-02-10,0
"2268",2020-02-11,0
"2269",2020-02-12,0
"2270",2020-02-13,0
"2271",2020-02-14,0
"2272",2020-02-15,0
"2273",2020-02-16,0
"2274",2020-02-17,0
"2275",2020-02-18,0
"2276",2020-02-19,0
"2277",2020-02-20,0
"2278",2020-02-21,0
"2279",2020-02-22,0
"2280",2020-02-23,0
"2281",2020-02-24,0
"2282",2020-02-25,0
"2283",2020-02-26,0
"2284",2020-02-27,0
"2285",2020-02-28,0
"2286",2020-02-29,0
"2287",2020-03-01,0
"2288",2020-03-02,0
"2289",2020-03-03,0
"2290",2020-03-04,0
"2291",2020-03-05,0
"2292",2020-03-06,0
"2293",2020-03-07,0
"2294",2020-03-08,0
"2295",2020-03-09,0
"2296",2020-03-10,0
"2297",2020-03-11,0
"2298",2020-03-12,1
"2299",2020-03-13,1
"2300",2020-03-14,1
"2301",2020-03-15,1
"2302",2020-03-16,1
"2303",2020-03-17,1
"2304",2020-03-18,1
"2305",2020-03-19,1
"2306",2020-03-20,1
"2307",2020-03-21,3
"2308",2020-03-22,3
"2309",2020-03-23,3
"2310",2020-03-24,4
"2311",2020-03-25,5
"2312",2020-03-26,7
"2313",2020-03-27,9
"2314",2020-03-28,9
"2315",2020-03-29,10
"2316",2020-03-30,12
"2317",2020-03-31,12
"2318",2020-04-01,12
"2319",2020-04-02,14
"2320",2020-04-03,14
"2321",2020-04-04,18
"2322",2020-04-05,22
"2323",2020-04-06,25
"2324",2020-04-07,27
"2325",2020-04-08,29
"2326",2020-04-09,32
"2327",2020-04-10,36
"2328",2020-04-11,37
"2329",2020-04-12,37
"2330",2020-04-13,38
"2331",2020-04-14,39
"2332",2020-04-15,40
"2333",2020-04-16,43
"2334",2020-04-17,46
"2335",2020-04-18,47
"2336",2020-04-19,49
"2337",2020-04-20,49
"2338",2020-04-21,50
"2339",2020-04-22,53
"2340",2020-04-23,54
"2341",2020-04-24,56
"2342",2020-04-25,56
"2343",2020-04-26,57
"2344",2020-04-27,58
"2345",2020-04-28,58
"2346",2020-04-29,58
"2347",2020-04-30,58
"2348",2020-05-01,60
"2349",2020-05-02,61
"2350",2020-05-03,62
"2351",2020-05-04,63
"2352",2020-05-05,67
"2353",2020-05-06,68
"2354",2020-05-07,74
"2355",2020-01-22,0
"2356",2020-01-23,0
"2357",2020-01-24,0
"2358",2020-01-25,0
"2359",2020-01-26,0
"2360",2020-01-27,0
"2361",2020-01-28,0
"2362",2020-01-29,0
"2363",2020-01-30,0
"2364",2020-01-31,0
"2365",2020-02-01,0
"2366",2020-02-02,0
"2367",2020-02-03,0
"2368",2020-02-04,0
"2369",2020-02-05,0
"2370",2020-02-06,0
"2371",2020-02-07,0
"2372",2020-02-08,0
"2373",2020-02-09,0
"2374",2020-02-10,0
"2375",2020-02-11,0
"2376",2020-02-12,0
"2377",2020-02-13,0
"2378",2020-02-14,0
"2379",2020-02-15,0
"2380",2020-02-16,0
"2381",2020-02-17,0
"2382",2020-02-18,0
"2383",2020-02-19,0
"2384",2020-02-20,0
"2385",2020-02-21,0
"2386",2020-02-22,0
"2387",2020-02-23,0
"2388",2020-02-24,0
"2389",2020-02-25,0
"2390",2020-02-26,0
"2391",2020-02-27,0
"2392",2020-02-28,0
"2393",2020-02-29,0
"2394",2020-03-01,0
"2395",2020-03-02,0
"2396",2020-03-03,0
"2397",2020-03-04,0
"2398",2020-03-05,0
"2399",2020-03-06,0
"2400",2020-03-07,0
"2401",2020-03-08,0
"2402",2020-03-09,0
"2403",2020-03-10,0
"2404",2020-03-11,0
"2405",2020-03-12,0
"2406",2020-03-13,0
"2407",2020-03-14,0
"2408",2020-03-15,0
"2409",2020-03-16,0
"2410",2020-03-17,0
"2411",2020-03-18,0
"2412",2020-03-19,0
"2413",2020-03-20,0
"2414",2020-03-21,1
"2415",2020-03-22,1
"2416",2020-03-23,1
"2417",2020-03-24,2
"2418",2020-03-25,2
"2419",2020-03-26,4
"2420",2020-03-27,4
"2421",2020-03-28,6
"2422",2020-03-29,7
"2423",2020-03-30,11
"2424",2020-03-31,11
"2425",2020-04-01,12
"2426",2020-04-02,15
"2427",2020-04-03,18
"2428",2020-04-04,20
"2429",2020-04-05,26
"2430",2020-04-06,33
"2431",2020-04-07,39
"2432",2020-04-08,40
"2433",2020-04-09,42
"2434",2020-04-10,43
"2435",2020-04-11,44
"2436",2020-04-12,46
"2437",2020-04-13,46
"2438",2020-04-14,47
"2439",2020-04-15,47
"2440",2020-04-16,48
"2441",2020-04-17,50
"2442",2020-04-18,50
"2443",2020-04-19,54
"2444",2020-04-20,54
"2445",2020-04-21,54
"2446",2020-04-22,54
"2447",2020-04-23,56
"2448",2020-04-24,58
"2449",2020-04-25,59
"2450",2020-04-26,60
"2451",2020-04-27,60
"2452",2020-04-28,60
"2453",2020-04-29,60
"2454",2020-04-30,61
"2455",2020-05-01,61
"2456",2020-05-02,62
"2457",2020-05-03,62
"2458",2020-05-04,63
"2459",2020-05-05,63
"2460",2020-05-06,63
"2461",2020-05-07,64
"2462",2020-01-22,0
"2463",2020-01-23,0
"2464",2020-01-24,0
"2465",2020-01-25,0
"2466",2020-01-26,0
"2467",2020-01-27,0
"2468",2020-01-28,0
"2469",2020-01-29,0
"2470",2020-01-30,0
"2471",2020-01-31,0
"2472",2020-02-01,0
"2473",2020-02-02,0
"2474",2020-02-03,0
"2475",2020-02-04,0
"2476",2020-02-05,0
"2477",2020-02-06,0
"2478",2020-02-07,0
"2479",2020-02-08,0
"2480",2020-02-09,0
"2481",2020-02-10,0
"2482",2020-02-11,0
"2483",2020-02-12,0
"2484",2020-02-13,0
"2485",2020-02-14,0
"2486",2020-02-15,0
"2487",2020-02-16,0
"2488",2020-02-17,0
"2489",2020-02-18,0
"2490",2020-02-19,0
"2491",2020-02-20,0
"2492",2020-02-21,0
"2493",2020-02-22,0
"2494",2020-02-23,0
"2495",2020-02-24,0
"2496",2020-02-25,0
"2497",2020-02-26,0
"2498",2020-02-27,0
"2499",2020-02-28,0
"2500",2020-02-29,0
"2501",2020-03-01,0
"2502",2020-03-02,0
"2503",2020-03-03,0
"2504",2020-03-04,0
"2505",2020-03-05,0
"2506",2020-03-06,0
"2507",2020-03-07,0
"2508",2020-03-08,0
"2509",2020-03-09,0
"2510",2020-03-10,0
"2511",2020-03-11,0
"2512",2020-03-12,0
"2513",2020-03-13,0
"2514",2020-03-14,0
"2515",2020-03-15,0
"2516",2020-03-16,0
"2517",2020-03-17,0
"2518",2020-03-18,0
"2519",2020-03-19,0
"2520",2020-03-20,0
"2521",2020-03-21,0
"2522",2020-03-22,0
"2523",2020-03-23,0
"2524",2020-03-24,0
"2525",2020-03-25,0
"2526",2020-03-26,0
"2527",2020-03-27,0
"2528",2020-03-28,0
"2529",2020-03-29,0
"2530",2020-03-30,0
"2531",2020-03-31,0
"2532",2020-04-01,0
"2533",2020-04-02,0
"2534",2020-04-03,0
"2535",2020-04-04,0
"2536",2020-04-05,0
"2537",2020-04-06,0
"2538",2020-04-07,0
"2539",2020-04-08,0
"2540",2020-04-09,0
"2541",2020-04-10,0
"2542",2020-04-11,0
"2543",2020-04-12,0
"2544",2020-04-13,0
"2545",2020-04-14,0
"2546",2020-04-15,0
"2547",2020-04-16,0
"2548",2020-04-17,0
"2549",2020-04-18,0
"2550",2020-04-19,0
"2551",2020-04-20,0
"2552",2020-04-21,0
"2553",2020-04-22,0
"2554",2020-04-23,0
"2555",2020-04-24,0
"2556",2020-04-25,0
"2557",2020-04-26,0
"2558",2020-04-27,0
"2559",2020-04-28,0
"2560",2020-04-29,0
"2561",2020-04-30,0
"2562",2020-05-01,0
"2563",2020-05-02,0
"2564",2020-05-03,0
"2565",2020-05-04,0
"2566",2020-05-05,0
"2567",2020-05-06,0
"2568",2020-05-07,0
"2569",2020-01-22,0
"2570",2020-01-23,0
"2571",2020-01-24,0
"2572",2020-01-25,0
"2573",2020-01-26,0
"2574",2020-01-27,0
"2575",2020-01-28,0
"2576",2020-01-29,0
"2577",2020-01-30,0
"2578",2020-01-31,0
"2579",2020-02-01,0
"2580",2020-02-02,0
"2581",2020-02-03,0
"2582",2020-02-04,0
"2583",2020-02-05,0
"2584",2020-02-06,0
"2585",2020-02-07,0
"2586",2020-02-08,0
"2587",2020-02-09,0
"2588",2020-02-10,0
"2589",2020-02-11,0
"2590",2020-02-12,0
"2591",2020-02-13,0
"2592",2020-02-14,0
"2593",2020-02-15,0
"2594",2020-02-16,0
"2595",2020-02-17,0
"2596",2020-02-18,0
"2597",2020-02-19,0
"2598",2020-02-20,0
"2599",2020-02-21,0
"2600",2020-02-22,0
"2601",2020-02-23,0
"2602",2020-02-24,0
"2603",2020-02-25,0
"2604",2020-02-26,0
"2605",2020-02-27,0
"2606",2020-02-28,0
"2607",2020-02-29,0
"2608",2020-03-01,0
"2609",2020-03-02,0
"2610",2020-03-03,0
"2611",2020-03-04,0
"2612",2020-03-05,0
"2613",2020-03-06,0
"2614",2020-03-07,0
"2615",2020-03-08,0
"2616",2020-03-09,0
"2617",2020-03-10,0
"2618",2020-03-11,0
"2619",2020-03-12,0
"2620",2020-03-13,0
"2621",2020-03-14,0
"2622",2020-03-15,0
"2623",2020-03-16,0
"2624",2020-03-17,0
"2625",2020-03-18,0
"2626",2020-03-19,0
"2627",2020-03-20,0
"2628",2020-03-21,0
"2629",2020-03-22,0
"2630",2020-03-23,0
"2631",2020-03-24,0
"2632",2020-03-25,0
"2633",2020-03-26,0
"2634",2020-03-27,0
"2635",2020-03-28,0
"2636",2020-03-29,0
"2637",2020-03-30,0
"2638",2020-03-31,2
"2639",2020-04-01,2
"2640",2020-04-02,2
"2641",2020-04-03,2
"2642",2020-04-04,2
"2643",2020-04-05,3
"2644",2020-04-06,6
"2645",2020-04-07,6
"2646",2020-04-08,6
"2647",2020-04-09,6
"2648",2020-04-10,6
"2649",2020-04-11,6
"2650",2020-04-12,6
"2651",2020-04-13,6
"2652",2020-04-14,7
"2653",2020-04-15,7
"2654",2020-04-16,8
"2655",2020-04-17,8
"2656",2020-04-18,8
"2657",2020-04-19,8
"2658",2020-04-20,9
"2659",2020-04-21,9
"2660",2020-04-22,9
"2661",2020-04-23,9
"2662",2020-04-24,9
"2663",2020-04-25,9
"2664",2020-04-26,9
"2665",2020-04-27,9
"2666",2020-04-28,9
"2667",2020-04-29,9
"2668",2020-04-30,9
"2669",2020-05-01,9
"2670",2020-05-02,9
"2671",2020-05-03,9
"2672",2020-05-04,9
"2673",2020-05-05,9
"2674",2020-05-06,9
"2675",2020-05-07,10
"2676",2020-01-22,0
"2677",2020-01-23,0
"2678",2020-01-24,0
"2679",2020-01-25,0
"2680",2020-01-26,0
"2681",2020-01-27,0
"2682",2020-01-28,0
"2683",2020-01-29,0
"2684",2020-01-30,0
"2685",2020-01-31,0
"2686",2020-02-01,0
"2687",2020-02-02,0
"2688",2020-02-03,0
"2689",2020-02-04,0
"2690",2020-02-05,0
"2691",2020-02-06,0
"2692",2020-02-07,0
"2693",2020-02-08,0
"2694",2020-02-09,0
"2695",2020-02-10,0
"2696",2020-02-11,0
"2697",2020-02-12,0
"2698",2020-02-13,0
"2699",2020-02-14,0
"2700",2020-02-15,0
"2701",2020-02-16,0
"2702",2020-02-17,0
"2703",2020-02-18,0
"2704",2020-02-19,0
"2705",2020-02-20,0
"2706",2020-02-21,0
"2707",2020-02-22,0
"2708",2020-02-23,0
"2709",2020-02-24,0
"2710",2020-02-25,0
"2711",2020-02-26,0
"2712",2020-02-27,0
"2713",2020-02-28,0
"2714",2020-02-29,0
"2715",2020-03-01,0
"2716",2020-03-02,0
"2717",2020-03-03,0
"2718",2020-03-04,0
"2719",2020-03-05,0
"2720",2020-03-06,0
"2721",2020-03-07,0
"2722",2020-03-08,0
"2723",2020-03-09,0
"2724",2020-03-10,0
"2725",2020-03-11,0
"2726",2020-03-12,0
"2727",2020-03-13,0
"2728",2020-03-14,0
"2729",2020-03-15,0
"2730",2020-03-16,0
"2731",2020-03-17,0
"2732",2020-03-18,0
"2733",2020-03-19,0
"2734",2020-03-20,0
"2735",2020-03-21,2
"2736",2020-03-22,2
"2737",2020-03-23,2
"2738",2020-03-24,3
"2739",2020-03-25,3
"2740",2020-03-26,3
"2741",2020-03-27,3
"2742",2020-03-28,10
"2743",2020-03-29,10
"2744",2020-03-30,13
"2745",2020-03-31,15
"2746",2020-04-01,18
"2747",2020-04-02,18
"2748",2020-04-03,18
"2749",2020-04-04,18
"2750",2020-04-05,24
"2751",2020-04-06,24
"2752",2020-04-07,24
"2753",2020-04-08,29
"2754",2020-04-09,29
"2755",2020-04-10,29
"2756",2020-04-11,30
"2757",2020-04-12,34
"2758",2020-04-13,34
"2759",2020-04-14,34
"2760",2020-04-15,34
"2761",2020-04-16,34
"2762",2020-04-17,34
"2763",2020-04-18,37
"2764",2020-04-19,39
"2765",2020-04-20,39
"2766",2020-04-21,39
"2767",2020-04-22,39
"2768",2020-04-23,41
"2769",2020-04-24,44
"2770",2020-04-25,58
"2771",2020-04-26,60
"2772",2020-04-27,62
"2773",2020-04-28,65
"2774",2020-04-29,67
"2775",2020-04-30,69
"2776",2020-05-01,73
"2777",2020-05-02,76
"2778",2020-05-03,83
"2779",2020-05-04,85
"2780",2020-05-05,86
"2781",2020-05-06,89
"2782",2020-05-07,95
"2783",2020-01-22,0
"2784",2020-01-23,0
"2785",2020-01-24,0
"2786",2020-01-25,0
"2787",2020-01-26,0
"2788",2020-01-27,0
"2789",2020-01-28,0
"2790",2020-01-29,0
"2791",2020-01-30,0
"2792",2020-01-31,0
"2793",2020-02-01,0
"2794",2020-02-02,0
"2795",2020-02-03,0
"2796",2020-02-04,0
"2797",2020-02-05,0
"2798",2020-02-06,0
"2799",2020-02-07,0
"2800",2020-02-08,0
"2801",2020-02-09,0
"2802",2020-02-10,0
"2803",2020-02-11,0
"2804",2020-02-12,0
"2805",2020-02-13,0
"2806",2020-02-14,0
"2807",2020-02-15,0
"2808",2020-02-16,0
"2809",2020-02-17,0
"2810",2020-02-18,0
"2811",2020-02-19,0
"2812",2020-02-20,0
"2813",2020-02-21,0
"2814",2020-02-22,0
"2815",2020-02-23,0
"2816",2020-02-24,0
"2817",2020-02-25,0
"2818",2020-02-26,0
"2819",2020-02-27,0
"2820",2020-02-28,0
"2821",2020-02-29,0
"2822",2020-03-01,0
"2823",2020-03-02,0
"2824",2020-03-03,0
"2825",2020-03-04,0
"2826",2020-03-05,0
"2827",2020-03-06,0
"2828",2020-03-07,0
"2829",2020-03-08,0
"2830",2020-03-09,0
"2831",2020-03-10,0
"2832",2020-03-11,0
"2833",2020-03-12,0
"2834",2020-03-13,0
"2835",2020-03-14,0
"2836",2020-03-15,0
"2837",2020-03-16,0
"2838",2020-03-17,0
"2839",2020-03-18,0
"2840",2020-03-19,0
"2841",2020-03-20,0
"2842",2020-03-21,0
"2843",2020-03-22,0
"2844",2020-03-23,1
"2845",2020-03-24,4
"2846",2020-03-25,7
"2847",2020-03-26,9
"2848",2020-03-27,17
"2849",2020-03-28,28
"2850",2020-03-29,29
"2851",2020-03-30,42
"2852",2020-03-31,49
"2853",2020-04-01,62
"2854",2020-04-02,68
"2855",2020-04-03,77
"2856",2020-04-04,78
"2857",2020-04-05,89
"2858",2020-04-06,92
"2859",2020-04-07,92
"2860",2020-04-08,92
"2861",2020-04-09,102
"2862",2020-04-10,102
"2863",2020-04-11,102
"2864",2020-04-12,105
"2865",2020-04-13,110
"2866",2020-04-14,110
"2867",2020-04-15,110
"2868",2020-04-16,110
"2869",2020-04-17,117
"2870",2020-04-18,117
"2871",2020-04-19,117
"2872",2020-04-20,117
"2873",2020-04-21,117
"2874",2020-04-22,121
"2875",2020-04-23,106
"2876",2020-04-24,106
"2877",2020-04-25,121
"2878",2020-04-26,123
"2879",2020-04-27,124
"2880",2020-04-28,126
"2881",2020-04-29,126
"2882",2020-04-30,131
"2883",2020-05-01,139
"2884",2020-05-02,149
"2885",2020-05-03,151
"2886",2020-05-04,217
"2887",2020-05-05,223
"2888",2020-05-06,231
"2889",2020-05-07,246
"2890",2020-01-22,0
"2891",2020-01-23,0
"2892",2020-01-24,0
"2893",2020-01-25,0
"2894",2020-01-26,0
"2895",2020-01-27,0
"2896",2020-01-28,0
"2897",2020-01-29,0
"2898",2020-01-30,0
"2899",2020-01-31,0
"2900",2020-02-01,0
"2901",2020-02-02,0
"2902",2020-02-03,0
"2903",2020-02-04,0
"2904",2020-02-05,0
"2905",2020-02-06,0
"2906",2020-02-07,0
"2907",2020-02-08,0
"2908",2020-02-09,0
"2909",2020-02-10,0
"2910",2020-02-11,0
"2911",2020-02-12,0
"2912",2020-02-13,0
"2913",2020-02-14,0
"2914",2020-02-15,0
"2915",2020-02-16,0
"2916",2020-02-17,0
"2917",2020-02-18,0
"2918",2020-02-19,0
"2919",2020-02-20,0
"2920",2020-02-21,0
"2921",2020-02-22,0
"2922",2020-02-23,0
"2923",2020-02-24,0
"2924",2020-02-25,0
"2925",2020-02-26,0
"2926",2020-02-27,0
"2927",2020-02-28,0
"2928",2020-02-29,0
"2929",2020-03-01,0
"2930",2020-03-02,0
"2931",2020-03-03,0
"2932",2020-03-04,0
"2933",2020-03-05,0
"2934",2020-03-06,0
"2935",2020-03-07,0
"2936",2020-03-08,0
"2937",2020-03-09,0
"2938",2020-03-10,0
"2939",2020-03-11,0
"2940",2020-03-12,2
"2941",2020-03-13,1
"2942",2020-03-14,2
"2943",2020-03-15,2
"2944",2020-03-16,11
"2945",2020-03-17,14
"2946",2020-03-18,19
"2947",2020-03-19,30
"2948",2020-03-20,36
"2949",2020-03-21,46
"2950",2020-03-22,68
"2951",2020-03-23,81
"2952",2020-03-24,106
"2953",2020-03-25,118
"2954",2020-03-26,148
"2955",2020-03-27,166
"2956",2020-03-28,202
"2957",2020-03-29,219
"2958",2020-03-30,246
"2959",2020-03-31,257
"2960",2020-04-01,349
"2961",2020-04-02,420
"2962",2020-04-03,464
"2963",2020-04-04,512
"2964",2020-04-05,548
"2965",2020-04-06,574
"2966",2020-04-07,596
"2967",2020-04-08,651
"2968",2020-04-09,698
"2969",2020-04-10,742
"2970",2020-04-11,767
"2971",2020-04-12,798
"2972",2020-04-13,823
"2973",2020-04-14,850
"2974",2020-04-15,884
"2975",2020-04-16,932
"2976",2020-04-17,975
"2977",2020-04-18,1008
"2978",2020-04-19,1032
"2979",2020-04-20,1054
"2980",2020-04-21,1070
"2981",2020-04-22,1112
"2982",2020-04-23,1152
"2983",2020-04-24,1199
"2984",2020-04-25,1285
"2985",2020-04-26,1316
"2986",2020-04-27,1331
"2987",2020-04-28,1371
"2988",2020-04-29,1404
"2989",2020-04-30,1441
"2990",2020-05-01,1478
"2991",2020-05-02,1534
"2992",2020-05-03,1566
"2993",2020-05-04,1595
"2994",2020-05-05,1623
"2995",2020-05-06,1655
"2996",2020-05-07,1688
"2997",2020-01-22,0
"2998",2020-01-23,0
"2999",2020-01-24,0
"3000",2020-01-25,0
"3001",2020-01-26,0
"3002",2020-01-27,0
"3003",2020-01-28,0
"3004",2020-01-29,0
"3005",2020-01-30,0
"3006",2020-01-31,0
"3007",2020-02-01,0
"3008",2020-02-02,0
"3009",2020-02-03,0
"3010",2020-02-04,0
"3011",2020-02-05,0
"3012",2020-02-06,0
"3013",2020-02-07,0
"3014",2020-02-08,0
"3015",2020-02-09,0
"3016",2020-02-10,0
"3017",2020-02-11,0
"3018",2020-02-12,0
"3019",2020-02-13,0
"3020",2020-02-14,0
"3021",2020-02-15,0
"3022",2020-02-16,0
"3023",2020-02-17,0
"3024",2020-02-18,0
"3025",2020-02-19,0
"3026",2020-02-20,0
"3027",2020-02-21,0
"3028",2020-02-22,0
"3029",2020-02-23,0
"3030",2020-02-24,0
"3031",2020-02-25,0
"3032",2020-02-26,0
"3033",2020-02-27,0
"3034",2020-02-28,0
"3035",2020-02-29,0
"3036",2020-03-01,0
"3037",2020-03-02,0
"3038",2020-03-03,0
"3039",2020-03-04,0
"3040",2020-03-05,0
"3041",2020-03-06,0
"3042",2020-03-07,0
"3043",2020-03-08,0
"3044",2020-03-09,0
"3045",2020-03-10,0
"3046",2020-03-11,0
"3047",2020-03-12,0
"3048",2020-03-13,0
"3049",2020-03-14,0
"3050",2020-03-15,0
"3051",2020-03-16,1
"3052",2020-03-17,1
"3053",2020-03-18,2
"3054",2020-03-19,2
"3055",2020-03-20,2
"3056",2020-03-21,3
"3057",2020-03-22,3
"3058",2020-03-23,3
"3059",2020-03-24,3
"3060",2020-03-25,4
"3061",2020-03-26,5
"3062",2020-03-27,5
"3063",2020-03-28,6
"3064",2020-03-29,6
"3065",2020-03-30,6
"3066",2020-03-31,6
"3067",2020-04-01,7
"3068",2020-04-02,8
"3069",2020-04-03,10
"3070",2020-04-04,13
"3071",2020-04-05,15
"3072",2020-04-06,15
"3073",2020-04-07,18
"3074",2020-04-08,18
"3075",2020-04-09,28
"3076",2020-04-10,29
"3077",2020-04-11,29
"3078",2020-04-12,29
"3079",2020-04-13,29
"3080",2020-04-14,32
"3081",2020-04-15,32
"3082",2020-04-16,32
"3083",2020-04-17,33
"3084",2020-04-18,34
"3085",2020-04-19,35
"3086",2020-04-20,35
"3087",2020-04-21,37
"3088",2020-04-22,38
"3089",2020-04-23,39
"3090",2020-04-24,39
"3091",2020-04-25,46
"3092",2020-04-26,47
"3093",2020-04-27,47
"3094",2020-04-28,49
"3095",2020-04-29,51
"3096",2020-04-30,53
"3097",2020-05-01,54
"3098",2020-05-02,54
"3099",2020-05-03,56
"3100",2020-05-04,56
"3101",2020-05-05,61
"3102",2020-05-06,63
"3103",2020-05-07,63
"3104",2020-01-22,0
"3105",2020-01-23,0
"3106",2020-01-24,0
"3107",2020-01-25,0
"3108",2020-01-26,0
"3109",2020-01-27,0
"3110",2020-01-28,0
"3111",2020-01-29,0
"3112",2020-01-30,0
"3113",2020-01-31,0
"3114",2020-02-01,0
"3115",2020-02-02,0
"3116",2020-02-03,0
"3117",2020-02-04,0
"3118",2020-02-05,0
"3119",2020-02-06,0
"3120",2020-02-07,0
"3121",2020-02-08,0
"3122",2020-02-09,0
"3123",2020-02-10,0
"3124",2020-02-11,0
"3125",2020-02-12,0
"3126",2020-02-13,0
"3127",2020-02-14,0
"3128",2020-02-15,0
"3129",2020-02-16,0
"3130",2020-02-17,0
"3131",2020-02-18,0
"3132",2020-02-19,0
"3133",2020-02-20,0
"3134",2020-02-21,0
"3135",2020-02-22,0
"3136",2020-02-23,0
"3137",2020-02-24,0
"3138",2020-02-25,0
"3139",2020-02-26,0
"3140",2020-02-27,0
"3141",2020-02-28,0
"3142",2020-02-29,0
"3143",2020-03-01,0
"3144",2020-03-02,0
"3145",2020-03-03,0
"3146",2020-03-04,0
"3147",2020-03-05,1
"3148",2020-03-06,1
"3149",2020-03-07,4
"3150",2020-03-08,5
"3151",2020-03-09,17
"3152",2020-03-10,19
"3153",2020-03-11,28
"3154",2020-03-12,41
"3155",2020-03-13,51
"3156",2020-03-14,68
"3157",2020-03-15,79
"3158",2020-03-16,109
"3159",2020-03-17,140
"3160",2020-03-18,278
"3161",2020-03-19,372
"3162",2020-03-20,754
"3163",2020-03-21,1234
"3164",2020-03-22,1900
"3165",2020-03-23,2442
"3166",2020-03-24,2869
"3167",2020-03-25,3285
"3168",2020-03-26,3914
"3169",2020-03-27,4657
"3170",2020-03-28,5537
"3171",2020-03-29,6445
"3172",2020-03-30,7344
"3173",2020-03-31,8544
"3174",2020-04-01,9554
"3175",2020-04-02,10587
"3176",2020-04-03,12024
"3177",2020-04-04,13346
"3178",2020-04-05,14398
"3179",2020-04-06,15616
"3180",2020-04-07,16610
"3181",2020-04-08,18548
"3182",2020-04-09,20140
"3183",2020-04-10,21512
"3184",2020-04-11,22584
"3185",2020-04-12,23553
"3186",2020-04-13,24358
"3187",2020-04-14,25250
"3188",2020-04-15,26715
"3189",2020-04-16,27772
"3190",2020-04-17,28539
"3191",2020-04-18,29180
"3192",2020-04-19,30013
"3193",2020-04-20,30677
"3194",2020-04-21,31079
"3195",2020-04-22,31555
"3196",2020-04-23,32124
"3197",2020-04-24,32765
"3198",2020-04-25,33798
"3199",2020-04-26,34522
"3200",2020-04-27,34865
"3201",2020-04-28,35085
"3202",2020-04-29,35505
"3203",2020-04-30,35854
"3204",2020-05-01,36161
"3205",2020-05-02,36519
"3206",2020-05-03,36780
"3207",2020-05-04,36965
"3208",2020-05-05,37152
"3209",2020-05-06,37350
"3210",2020-05-07,37593
"3211",2020-01-22,0
"3212",2020-01-23,0
"3213",2020-01-24,0
"3214",2020-01-25,0
"3215",2020-01-26,0
"3216",2020-01-27,0
"3217",2020-01-28,0
"3218",2020-01-29,0
"3219",2020-01-30,0
"3220",2020-01-31,0
"3221",2020-02-01,0
"3222",2020-02-02,0
"3223",2020-02-03,0
"3224",2020-02-04,0
"3225",2020-02-05,0
"3226",2020-02-06,0
"3227",2020-02-07,0
"3228",2020-02-08,0
"3229",2020-02-09,0
"3230",2020-02-10,0
"3231",2020-02-11,0
"3232",2020-02-12,0
"3233",2020-02-13,0
"3234",2020-02-14,0
"3235",2020-02-15,0
"3236",2020-02-16,0
"3237",2020-02-17,0
"3238",2020-02-18,0
"3239",2020-02-19,0
"3240",2020-02-20,0
"3241",2020-02-21,0
"3242",2020-02-22,0
"3243",2020-02-23,0
"3244",2020-02-24,0
"3245",2020-02-25,0
"3246",2020-02-26,0
"3247",2020-02-27,0
"3248",2020-02-28,0
"3249",2020-02-29,0
"3250",2020-03-01,0
"3251",2020-03-02,1
"3252",2020-03-03,1
"3253",2020-03-04,1
"3254",2020-03-05,4
"3255",2020-03-06,11
"3256",2020-03-07,11
"3257",2020-03-08,12
"3258",2020-03-09,19
"3259",2020-03-10,25
"3260",2020-03-11,55
"3261",2020-03-12,95
"3262",2020-03-13,154
"3263",2020-03-14,269
"3264",2020-03-15,269
"3265",2020-03-16,463
"3266",2020-03-17,814
"3267",2020-03-18,1871
"3268",2020-03-19,3954
"3269",2020-03-20,5151
"3270",2020-03-21,7530
"3271",2020-03-22,9654
"3272",2020-03-23,12305
"3273",2020-03-24,14904
"3274",2020-03-25,17856
"3275",2020-03-26,21873
"3276",2020-03-27,25573
"3277",2020-03-28,29776
"3278",2020-03-29,33768
"3279",2020-03-30,37453
"3280",2020-03-31,43119
"3281",2020-04-01,47439
"3282",2020-04-02,51809
"3283",2020-04-03,57159
"3284",2020-04-04,63306
"3285",2020-04-05,67551
"3286",2020-04-06,72181
"3287",2020-04-07,76876
"3288",2020-04-08,81803
"3289",2020-04-09,87028
"3290",2020-04-10,92384
"3291",2020-04-11,98308
